a	/eɪ̯/, /ə/, /ˈʌ/	/eɪ̯/, /ə/, /ʌ/, /ɔ/, /ˈʌ/
ablings	/ˈeɪ.blɪnz/	/ˈeɪ.blɪnz/
ablood	/əˈblʌd/	/əˈblʌd/
abloom	/əˈbluːm/	
ablow	/əˈbloʊ/	
ablur	/əˈblɜː(ɹ)/	/əˈblɜː(ɹ)/
ablush	/əˈblʌʃ/	
abluster	/əˈblʌs.tɚ/	
ablute	/əˈblut/	/əˈbluːt/
ablution	/əˈblu.ʃn̩/	/əˈbluː.ʃn̩/
ablutionary	/əˈblu.ʃəˌnɛ.ɹi/	
ably	/ˈeɪ.bli/	
abmho	/ˈæb.moʊ/	
abmigration	/ˌæbˌmaɪˈɡɹeɪ.ʃən/	
abnegate	/ˈæb.nɪ.ɡeɪt/	/ˈæb.nɪ.ɡeɪt/
abnegation	/ˌæbnəˈɡeɪʃən/	/ˌæbnɪˈɡeɪʃən/
abnegator	/ˈæb.nɪˌɡeɪ.tɚ/	
abner	/ˈæb.nɚ/	
abnet	/ˈæb.nət/	
abnormal	/ˌæbˈnɔɹ.ml̩/	/ˌæbˈnɔː.məl/
abnormalcy	/æbˈnɔɹ.ml̩.si/	
abnormalism	/æbˈnɔɹ.ml̩.ɪz.m̩/	
abnormality	/ˌæbˌnɔɹˈmæl.ət.i/	/ˌæbnɔːˈmælɪtɪ/
abnormalize	/æbˈnɔɹ.məl.aɪz/	
abnormally	/æbˈnɔɹ.mə.li/	
abnormalness	/æbˈnɔɹ.ml̩.nəs/	
abnormity	/æbˈnɔɹ.mɪ.ti/	
abnormous	/ˈæbˌnɔɹ.məs/	
abo	/ˈæb.oʊ/	
aboard	/əˈbɔɹd/	
abob	/əˈbɑb/	
abocclusion	/ˈæb.oʊˌklu.ʒn̩/	
abode	/əˈboʊd/	/əˈbəʊd/
abodement	/əˈboʊd.mn̩t/	
aboding	/əˈboʊ.dɪŋ/	
abogado	/ˌæb.əˈɡɑ.doʊ/	
abohm	/æbˈoʊm/	
aboideau	/ɑ.bwɑ.doʊ/	
aboideaux	/ɑ.bwɑ.doʊ/	
aboil	/əˈbɔɪl/	
aboiteau	/ɑ.bwɑ.toʊ/	
aboiteaux	/ɑ.bwɑ.toʊ/	
abolish	/əˈbɑl.ɪʃ/	/əˈbɒl.ɪʃ/
abolishable	/əˈbɑl.ɪʃ.ə.bl̩/	
abolished	/əˈbɑlɪʃt/	/əˈbɒlɪʃt/
abolisher	/əˈbɑl.ɪʃ.ɚ/	
abolishment	/əˈbɑl.ɪʃ.mənt/	
abolitional	/ˌæbəˈlɪʃənəl/	/ˌæbəˈlɪʃənəl/
abolitionary	/æb.əˈlɪʃ.əˌnɛɹ.i/	
abolitiondom	/æb.əˈlɪʃ.n̩.dəm/	
abolitionism	/ˌæb.əˈlɪʃ.əˌnɪz.m̩/	
abolitionist	/ˌæ.bəˈlɪʃ.n̩.ɪst/	
abolitionize	/ˌæb.əˈlɪʃ.n̩ˌaɪz/	
aboma	/əˈboʊ.mə/	
abomasal	/ˌæb.oʊˈmeɪ.səl/	
abomasi	/ˈæ.boʊˌmeɪ.si/	
abomasum	/ˌæb.oʊˈmeɪ.səm/	
abomasus	/ˈæ.boʊˌmeɪ.səs/	
abomey	/ˌæb.əˈmeɪ/	
abominable	/əˈbɑm.ə.nə.bl̩/	
abominableness	/əˈbɑm.ə.nə.bl̩.nəs/	
abominably	/əˈbɑm.ə.nə.bli/	
abominate	/əˈbɒm.əˌneɪt/	
abominatio	/əˌbɑ.mɪnˈeɪ.ʃi.oʊ/	
abomination	/əˌbɑ.mɪˈneɪ.ʃən/	/əˌbɒ.mɪˈneɪ.ʃən/
abominationly	/əˌbɑm.əˈneɪ.ʃn̩.li/	/əˌbɑm.əˈneɪ.ʃn̩.li/
abominator	/əˈbɑm.əˌneɪ.tɚ/	
abongo	/əˈbɑŋˌɡoʊ/	
abonnement	/æˈbɔn.mɑ̃/	
abonnements	/æˈbɔn.mɑ̃/	
abood	/əˈbuːd/	/əˈbuːd/
aboon	/əˈbuːn/	
aboospore	/æ.boʊ.əˌspɔɹ/	
abor	/ˈɑˌbɔɹ/	
abor-miri	/ˌɑˌbɔɹˈmɪ.ɹi/	
aborad	/æˈbɔɹˌæd/	
aboral	/æbˈɔɹ.l̩/	/æbˈɔːɹ.l̩/
aborally	/æbˈɔɹ.ə.li/	/æbˈɔːɹ.ə.li/
abord	/əˈbɔɹd/	/əˈbɔːd/
abordage	/əˈbɔɹd.ɪd͡ʒ/	/əˈbɔːɹd.ɪd͡ʒ/
aborigen	/æbˈɔɹ.ə.d͡ʒən/	
aboriginal	/ˌæb.əˈɹɪd͡ʒ.ɪ.nəl/	/ˌæb.əˈɹɪd͡ʒ.ɪ.nəl/
aboriginality	/æb.əˌɹɪd͡ʒ.əˈnæl.ə.ti/	
aboriginally	/ˌæb.əˈɹɪd͡ʒ.n̩.ə.li/	
aborigine	/ˌæb.əˈɹɪd͡ʒ.ə.ni/, /ˌæb.əˈɹɪd͡ʒ.ɪ.ni/	
aborning	/əˈbɔɹ.nɪŋ/	
abort	/əˈbɔɹt/	/əˈbɔːt/
abortee	/ə.bɔɹˈti/	/ə.bɔːɹˈti/
aborticide	/əˈbɔɹ.tɪˌsaɪd/	
abortifacient	/əˌbɔɹ.təˈfeɪ.ʃn̩t/	
abortin	/əˈbɔɹ.tn̩/	
abortion	/əˈbɔɹ.ʃn̩/	
abortional	/əˈbɔɹ.ʃn̩.l̩/	
abortionist	/əˈbɔɹ.ʃə.nɪst/	
abortive	/əˈbɔɹ.tɪv/	/əˈbɔː.tɪv/
abortively	/əˈbɔɹ.tɪv.li/	
abortiveness	/əˈbɔɹ.tɪv.nəs/	
abortogenic	/əˈbɔɹ.təˌd͡ʒɛ.nɪk/	
abortoria	/æ.bɔɹˈtɔɹ.i.ə/	
abortorium	/æbɔɹˈtɔɹi.əm/	
abortoriums	/æ.bɔɹˈtɔə.ɹi.əmz/	/æ.bɔɹˈtɔə.ɹi.əmz/
abortuary	/əˈbɔɹt͡ʃəˌwɛɹi/	/əˈbɔːt͡ʃʊəɹi/
abortus	/əˈbɔɹ.təs/	
abought	/əˈbɔːt/	
aboukir	/ˌɑ.buˈkɪɹ/	
aboulia	/əˈbu.li.ə/	
aboulic	/əˈbu.lɪk/	
aboulomania	/ˌeɪˌbju.ləˈmeɪ.ni.ə/	
abound	/əˈbaʊnd/	/əˈbaʊnd/
abounder	/əˈbaʊndəɹ/	/əˈbaʊndə/
abounding	/əˈbaʊn.dɪŋ/	/əˈbaʊn.dɪŋ/
about	/əˈbaʊ̯t/	/əˈbaʊ̯t/
about-face	/əˈbaʊtˌfeɪs/	
about-turn	/əˈbaʊt tɚn/	
abouta	/əˈbaʊtə/	
aboutchu	/əˈbaʊt͡ʃu/	/əˈbaʊt͡ʃu/
aboutness	/əˈbaʊt.nəs/	
abouts	/əˈbaʊts/	
above	/əˈbʌv/	/əˈbʌv/
above-board	/əˈbʌvˌbɔɹd/	
above-cited	/əˈbʌvˌsaɪt.əd/	
above-mentioned	/əˈbʌvˌmɛnʃn̩d/	
above-named	/əˈbʌvˌneɪmd/	
above-quoted	/əˈbʌvˌkwoʊt.əd/	
above-water	/əˈbʌv ˈwɑ.tɚ/	
above-written	/əˈbʌvˌɹɪt.n̩/	
abovementioned	/əˌbʌvˈmɛnʃənd/	/əˌbʌvˈmɛnʃənd/
abovesaid	/əˈbʌvˌsɜd/	
abox	/əˈbɑks/	
abozzi	/əˈbɔt.si/	
abozzo	/əˈbɔt.soʊ/	
abra	/ˈæbɹə/	/ˈæbɹə/
abracadabra	/ˌæbɹəkəˈdæbɹə/	/ˌæbɹəkəˈdæbɹə/
abracadabrangle	/ˌæb.ɹə.kəˈdæb.ɹæŋ.ɡəl/	/ˌæb.ɹə.kəˈdæb.ɹæŋ.ɡəl/
abrachia	/əˈbɹeɪ.ki.ə/	
abrachiocephalia	/əˈbɹeɪ.ki.oʊ.sɛˌfeɪ.li.ə/	
abradant	/əˈbɹeɪd.n̩t/	
abrade	/əˈbɹeɪd/	/əˈbɹeɪd/
abrader	/əˈbɹeɪ.dɚ/	
abraham	/ˈeɪ.bɹəˌhæm/	/ˈeɪ.bɹə.hæm/
abrahamman	/ˈeɪ.bɹəˌhæmˌmæn/	
abram	/ˈeɪ.bɹəm/	
abram-village	/ˈeɪ.bɹəm ˈvɪl.ɪdʒ/	/ˈeɪ.bɹəm ˈvɪl.ɪdʒ/
abramman	/ˈeɪ.bɹəmˌmæn/	
abrams	/ˈeɪ.bɹəmz/	/ˈeɪ.bɹəmz/
abranchial	/eɪˈbɹæŋ.ki.l̩/	
abranchialism	/ˌeɪˈbɹæŋ.ki.l̩.ɪz.m̩/	
abranchiata	/eɪˈbɹæŋ.kiˌɑ.tə/	
abranchiate	/eɪˈbɹæŋ.ki.ɪt/	
abranchious	/ˈeɪˌbɹæŋ.ki.əs/	
abrasable	/əˈbɹeɪzəbəl/	/əˈbɹeɪzəbəl/
abrasax	/əˈbɹæsəks/	/əˈbɹæsəks/
abrase	/əˈbɹeɪz/	
abraser	/əˈbɹeɪ.zɚ/	
abrash	/ˈɑ.bɹəʃ/	
abrasiometer	/əˌbɹeɪ.ziˈɑm.ə.tɚ/	
abrasion	/əˈbɹeɪ.ʒən/	
abrasional	/əˈbɹeɪ.ʒn̩.l̩/	
abrasive	/əˈbɹeɪ.sɪv/	
abrasively		/əˈbɹeɪ.sɪv.li/
abraum	/ˈɑˌpɹaʊm/	
abraxas	/əˈbɹæk.səs/	/əˈbɹæk.səs/
abrazo	/əˈbɹɑˌsoʊ/	
abreact	/ˌæb.ɹiˈækt/	
abreaction	/ˌæb.ɹiˈæk.ʃn̩/	
abreactive	/ˌæb.ɹiˈæk.tɪv/	
abrenounce	/ˌæbɹiˈnaʊnts/	
abrenunciation	/ˌæb.ɹi.nʌn.siˈeɪ.ʃn̩/	
abrew	/əˈbɹuː/	/əˈbɹuː/
abri	/əˈbɹi/	/əˈbɹiː/
abridge	/əˈbɹɪd͡ʒ/	/əˈbɹɪd͡ʒ/
abridger	/əˈbɹɪ.d͡ʒɚ/	
abridges	/əˈbɹɪd͡ʒɪz/	/əˈbɹɪd͡ʒɪz/
abridging	/əˈbɹɪd͡ʒɪŋ/	/əˈbɹɪd͡ʒɪŋ/
abridgment	/əˈbɹɪd͡ʒ.mənt/	
abrin	/ˈeɪ.bɹən/	
abrine	/ˈeɪ.bɹin/	
abris	/ɑˈbɹi/	
abristle	/əˈbɹɪ.sl̩/	
abroach	/əˈbɹoʊt͡ʃ/	
abroad		/əˈbɹɔːd/
abrocome	/ˈæb.ɹəˌkoʊm/	
abrogable	/ˈæb.ɹə.ɡə.bl̩/	
abrogate	/ˈæb.ɹoʊˌɡeɪt/, /ˈæb.ɹəˌɡət/	
abrogation	/ˌæb.ɹəˈɡeɪ.ʃ(ə)n/	
abrogationist	/ˌæb.ɹəˈɡeɪ.ʃn̩.ɪst/	/ˌæb.ɹəˈɡeɪ.ʃn̩.ɪst/
abrogator	/ˈæb.ɹəˌɡeɪ.tɚ/	
abronia	/əˈbɹoʊ.ni.ə/	
abrood	/əˈbɹud/	
abrook	/əˈbɹʊk/	
abrosexual	/ˌæb.ɹoʊˈsɛk.ʃu.əl/	/ˌæb.ɹəʊˈsɛk.ʃuː.əl/
abrosia	/ˌeɪˈbroʊʒə/	
abrotanum	/əˈbɹɑt.n̩.əm/	
abrotine	/ˈæ.bɹəˌtin/	
abrupt	/əˈbɹʌpt/	
abruption	/əˈbɹʌp.ʃn̩/	
abruptly	/əˈbɹʌp.li/	
abruptness	/əˈbɹʌp.nəs/	
abruzzi	/ɑˈbɹut.tsi/	
absalom	/ˈæb.sə.ləm/	
absaroka	/æbˈsɑ.ɹə.kə/	
absaroke	/æbˈsɑ.ɹə.ki/	
absarokee	/æbˈsɑ.ɹə.ki/	
absatively	/ˌæbsəˈtɪvli/	/ˌæbsəˈtɪvli/
abscess	/ˈæbsɛs/	
abscind	/əbˈsɪnd/	
abscise	/æbˈsaɪz/	/əbˈsaɪz/
abscisic	/æbˈsɪ.sɪk/	
abscisin	/ˈæb.sə.sən/	
abscision	/æbˈsɪ.ʒn̩/	
absciss	/ˈæb.sɪs/, /æbˈsɪs/	/ˈæb.sɪs/, /əbˈsɪs/
abscissa	/æbˈsɪs.ə/	
abscissae	/æbˈsɪsˌi/	/æbˈsɪsˌiː/
abscissin	/ˈæb.sə.sən/	
abscission	/æbˈsɪ.ʃn̩/	
absconce	/ˌæbˈskɑns/	/ˌæbˈskɒns/
abscond	/əbˈskɑnd/	/əbˈskɒnd/
abscondence	/æbzˈkɑn.dn̩ts/	
absconder	/æbˈskɑn.dɚ/	/æbˈskɒn.də/
absconsio	/æbˈskɑn.si.oʊ/	
abscopal	/æbˈskoʊ.pl̩/	
absecon	/æbˈsiːkɒn/	/æbˈsiːkɒn/
abseil	/ˈæb.seɪl/	
abseiler	/ˈɑpˌzaɪ.lɚ/	
absement	/ˈæb.s(ə).mənt/	/ˈæb.s(ə).mənt/
absent	/ˈæb.sn̩t/, /æbˈsɛnt/	/ˈæb.sn̩t/, /æbˈsɛnt/
absent-minded	/ˌæb.sn̩tˈmaɪn.dɪd/	
absent-mindedly	/ˌæb.sn̩tˈmaɪn.dɪd.li/	
absent-mindedness	/ˌæb.sn̩tˈmaɪn.dɪd.nəs/	
absentation	/ˌæb.sənˈteɪ.ʃn̩/	
absentee	/ˌæb.sn̩ˈti/	
absenteeism	/ˌæb.sənˈtiˌɪz.m̩/	
absenteeship	/ˌæb.sn̩ˈti.ʃɪp/	
absenter	/æbˈsɛn.tɚ/, /ˈæb.sən.tɚ/	
absentia	/æbˈsɛnt͡ʃi.ə/	/æbˈsɛnt͡ʃi.ə/
absently	/ˈæb.sn̩t.li/	
absentness	/ˈæb.sn̩t.nəs/	
absinth	/ˈæb.sɪnθ/	
absinthiin	/æbˈsɪn.θi.ən/	
absinthin	/ˈæbˌsɪn.θɪn/	
absinthine	/ˈæbˌsɪn.θən/	
absinthism	/ˈæb.sənˌθɪz.m̩/	
absinthismic	/ˌæb.sənˈθɪz.mək/	
absinthium	/æbˈsɪn.θi.m̩/	
absinthol	/ˈæb.sənˌθɔl/	
absis	/ˈæb.sɪs/	
absolute	/ˈæb.səˌlut/	/ˈæb.səˌluːt/
absolutely	/ˌæb.səˈlut.li/	/ˈæb.səˌl(j)uːt.li/
absoluteness	/ˈæb.səˌlut.nəs/	
absolution	/ˌæb.səˈl(j)u.ʃn̩/	/æb.səˈljuː.ʃn̩/
absolutisation	/ˌæb.səˌlut.əˈzeɪ.ʃn̩/	
absolutise	/ˈæb.sə.lu.taɪz/	
absolutism	/ˈæb.səˌluˌtɪz.m̩/	
absolutist	/ˈæb.səˌlu.tɪst/	/ˈæb.səˌluː.tɪst/
absolutistic	/ˈæb.səˌluˌtɪs.tɪk/	
absolutistically	/ˈæb.səˌluˌtɪs.tɪk.l̩i/	
absolutization	/ˌæb.səˌlut.əˈzeɪ.ʃn̩/	
absolutize	/ˈæb.səˌlu.taɪz/	/ˈæb.səˌluː.taɪz/
absolutory	/æbˈsɑl.jəˌtɔɹ.i/	
absolvable	/æbˈzɑlv.ə.bl̩/	
absolve	/æbˈzɑlv/	
absolvent	/æbˈzɑlv.n̩t/	
absolver	/æbˈzɑl.vɚ/	
absolvitor	/æbˈsɑl.və.tɚ/	/æbˈsɒl.vɪ.tɔː/
absolvitory	/æbˈzɑl.vəˌtɔɹ.i/	
absolviture		/æbˈsɒlvɪtjuːə/
absonant	/ˈæb.sə.nn̩t/	
absonous	/ˈæb.sə.nəs/	
absorb	/æbˈsɔɹb/	/əbˈzɔːb/
absorbability	/əbˌsɔɹb.əˈbɪl.ɪ.ti/	
absorbable	/əbˈsɔɹb.ə.bl̩/	
absorbance	/əbˈsɔɹ.bn̩s/	
absorbancy	/æbˈsɔɹ.bn̩.si/	
absorbate	/æb.sɔɹ.bət/	
absorbed	/æbˈsɔɹbd/	
absorbedly	/æbˈsɔɹb.ɪd.li/	
absorbedness	/æbˈsɔɹb.ɪd.nəs/	
absorbefacient	/æbˌsɔɹ.bəˈfeɪ.ʃn̩t/	
absorbency	/æbˈsɔɹ.bn̩.si/	
absorbent	/æbˈsɔɹ.bn̩t/	/əbˈsɔː.bn̩t/
absorber	/əbˈsɔɹ.bɚ/	
absorberman	/æbˈsɔɹ.bɚ.mæn/	
absorbing	/æbˈzɔɹ.bɪŋ/	/əbˈzɔː.bɪŋ/
absorbingly	/æbˈsɔɹb.ɪŋ.li/	
absorpt	/æbˈsɔɹpt/	
absorptance	/æbˈsɔɹp.tn̩s/	/əbˈzɔːp.tn̩s/
absorptiometer	/æbˌsɔɹp.ʃiˈɑm.ə.dɚ/	/əbˌzɔːp.ʃɪˈɒ.mɪ.ɚ/
absorptiometric	/æbˌsɔɹp.ʃi.oʊˈmɛ.tɹɪk/	
absorption	/æbˈsɔɹp.ʃn̩/	
absorptions	/æbˈsɔɹp.ʃn̩z/	
absorptive	/æbˈsɔɹp.tɪv/	
absorptivity	/æbˌsɔɹpˈtɪvə.ti/	
absotively	/ˌæbsəˈtɪvli/	/ˌæbsəˈtɪvli/
absquatulation	/æbˈzkwɑt͡ʃ.ʊ.leɪ.ʃn̩/	
abstain	/əbˈsteɪn/	/əbˈsteɪn/
abstainer	/æbˈsteɪ.nɚ/	
abstemious	/æbˈsti.mi.əs/	/æbˈstiː.mɪ.əs/
abstemiously	/æbˈsti.mi.əs.li/	/æbˈsti.mi.əs.li/
abstemiousness	/æbˈsti.mi.əs.nəs/	
abstention	/æbˈstɛn.ʃn̩/	/əbˈstɛn.ʃn̩/
abstentionism	/æbˈstɛn.ʃn̩.ɪz.m̩/	/əbˈstɛn.ʃn̩.ɪz.m̩/
abstentionist	/æbˈstɛn.ʃn̩.ɪst/	/əbˈstɛn.ʃn̩.ɪst/
abstentious	/æbˈstɛn.ʃəs/	
absterge	/æbˈstɝd͡ʒ/	/əbˈstɜː(ɹ)d͡ʒ/
abstergent	/æbˈstɝ.d͡ʒn̩t/	/əbˈstɜː(ɹ)d͡ʒn̩t/
absterse	/æbˈstɝs/	/əbˈstɜː(ɹ)s/
abstersion	/æbˈstɝ.ʒn̩/	/æbˈstɜː.ʒn̩/
abstersive	/æbˈstɝ.sɪv/	/əbˈstɜː(ɹ).sɪv/
abstersiveness	/æbˈstɝ.sɪv.nəs/	/əbˈstɝː(ɹ).sɪv.nəs/
abstinency	/ˈæb.stɪ.nən.si/	
abstinent	/ˈæb.stɪ.nn̩t/	
abstinently	/ˈæb.stɪ.nn̩t.li/	
abstract	/ˈæbˌstɹækt/	/ˈæbˌstɹækt/
abstracta	/æbˈstɹæk.tə/	/əbˈstɹæk.tə/
abstractable	/əbˈstɹækt.ə.bl̩/	/əbˈstɹækt.ə.bl̩/
abstracted	/əbˈstɹæk.tɪd/	/əbˈstɹæk.tɪd/
abstractedly	/əbˈstɹæk.tɪd.li/	
abstractedness	/æbˈstɹæk.tɪd.nəs/	/əbˈstɹæk.tɪd.nəs/
abstracter	/æbˈstɹæk.tɚ/	
abstracticism	/ˌæbˈstɹæktɪsɪzem/	/ˌæbˈstɹæktɪsɪzem/
abstractification	/æbˌstɹæktɪfɪˈkeɪʃen/	/æbˌstɹæktɪfɪˈkeɪʃen/
abstractify	/ˌæbˈstɹæktɪfaɪ/	/ˌæbˈstɹæktɪfaɪ/
abstraction	/æbˈstɹæk.ʃn̩/	/əbˈstɹæk.ʃn̩/
abstractional	/æbˈstɹæk.ʃnl̩/	
abstractionism	/æbˈstɹæk.ʃn̩ˌɪz.m̩/	
abstractionist	/æbˈstɹæk.ʃən.əst/	
abstractive	/æbˈstɹæk.tɪv/	/əbˈstɹæk.tɪv/
abstractively	/æbˈstɹæk.tɪv.li/	
abstractiveness	/æbˈstɹæk.tɪv.nəs/	
abstractly	/æbˈstɹækt.li/	
abstractness	/æbˈstɹæk.nəs/	
abstractor	/æbˈstɹæk.tɚ/	
abstractum	/æbˈstɹæktəm/	/əbˈstɹæktəm/
abstrict	/æbˈstɹɪkt/	/æbˈstɹɪkt/
abstricted	/æbˈstɹɪk.təd/	
abstriction	/æbˈstɹɪk.ʃn̩/	
abstruse	/əbˈstɹus/	/əbˈstɹuːs/
abstrusely	/æbˈstɹus.li/	/əbˈstɹuːs.li/
abstruseness	/æbˈstɹus.nəs/	/əbˈstɹuːs.nəs/
abstrusity	/æbˈstɹu.sə.ti/	/əbˈstɹuː.sə.ti/
abstrusive	/æbˈstɹu.sɪv/	/əbˈstɹuː.sɪv/
absume	/æbˈsum/	/əbˈsuːm/
absurd	/əbˈsɚd/	/əbˈsɜːd/
absurda	/æbˈsɜː.də/	/əbˈsɜː.də/
absurdism	/æbˈsɝdˌɪz.m̩/	/əbˈsɜːdˌɪz.m̩/
absurdist	/æbˈsɝd.əst/	/əbˈsɜːd.əst/
absurdity	/æbˈsɝd.ɪ.ti/	/əbˈsɜːd.ɪ.ti/
absurdly	/æbˈsɝd.li/	/əbˈsɜːd.li/
absurdness	/æbˈsɝd.nəs/	/əbˈsɜːd.nəs/
absurdum		/əbˈsɝːd.m̩/
absyrtus	/æbˈsɝ.təs/	/æbˈsɜː.təs/
abthane	/əbˈteɪn/	
abubble	/əˈbʌb.l̩/	/əˈbʌb.l̩/
abud	/əˈbʌd/	/əˈbʌd/
abughazaleh	/ɑːbʊɡəˈzɑːleɪ/	/ɑːbʊɡəˈzɑːleɪ/
abugida	/ˌɑː.buˈɡiː.də/	/ˌɑː.buˈɡiː.də/
abuilding	/əˈbɪl.dɪŋ/	/əˈbɪl.dɪŋ/
abukir	/ˌɑ.buˈkɪɹ/	
abukumalite	/ˌæ.bəˈku.məˌlaɪt/	
abulfeda	/ˌɑ.bulˈfɛdɑ/	/ˌɑ.bulˈfɛdɑ/
abulge	/əˈbʌld͡ʒ/	/əˈbʌld͡ʒ/
abulia	/əˈbu.li.ə/	/əˈb(j)uː.lɪə/
abulic	/ˌeɪˈbju.lɪk/	
abuna	/ɑˈbu.nɑ/, /əˈbu.nə/	/əˈbuː.nə/
abundance	/əˈbʌn.dn̩s/	/əˈbʌn.dn̩s/
abundancy	/əˈbʌn.dn̩.si/	
abundant	/əˈbʌn.dənt/	/əˈbʌn.dənt/
abundantly	/əˈbʌn.dn̩t.li/	/əˈbʌn.dn̩t.li/
abune		/əˈbuːn/
abura	/əˈbjʊ.ɹə/	/əˈbjʊ.ɹə/
aburagiri	/ˌɑ.bə.ɹəˈɡɪ.ɹi/	
aburn	/əˈbɜː(ɹ)n/	/əˈbɜː(ɹ)n/
aburst	/əˈbɝst/	/əˈbɜːst/
aburton	/əˈbɝ.tn̩/	/əˈbɝː.tn̩/
abusable	/əˈbju.zə.bl̩/	/əˈbjuː.zə.bl̩/
abuse	/əˈbjus/, /əˈbjuz/	/əˈbjuːs/, /əˈbjuːz/
abuser	/əˈbju.zɚ/	/əˈbjuː.zə/
abusers	/əˈbju.zɚz/	
abusion	/əˈbju.ʒn̩/	/əˈbjuː.ʒn̩/
abusive	/əˈbju.sɪv/	/əˈbjuː.sɪv/
abusively	/əˈbju.sɪv.li/	/əˈbjuː.sɪv.li/
abusiveness	/əˈbju.sɪv.nəs/	/əˈbjuː.sɪv.nəs/
abustle	/əˈbʌs.l̩/	/əˈbʌs.l̩/
abusua	/ˌæb.əˈsu.ə/	
abut	/əˈbʌt/	/əˈbʌt/
abutilon	/əˈbjutˌl̩ɑn/	/əˈbjuː.tɪˌlɒn/
abutment	/əˈbʌt.mn̩t/	/əˈbʌt.mn̩t/
abuts	/əˈbʌts/	
abutt	/əˈbʌt/	/əˈbʌt/
abuttal	/əˈbʌt.l̩/	
abuttals	/əˈbʌt.l̩z/	
abutter	/əˈbʌ.tɚ/	
abutting	/əˈbʌt.ɪŋ/	
abuzz	/əˈbʌz/	/əˈbʌz/
abvolt	/æbˈvoʊlt/	/æbˈvəʊlt/
abwab	/əbˈwɑb/	/əbˈwɑːb/
abwatt	/æb.wɑt/	/æb.wɒt/
aby	/əˈbaɪ/, /ˈeɪbiː/	/əˈbaɪ/, /ˈeɪbiː/
abydene	/ˈæbɪˌdiːn/	/ˈæbɪˌdiːn/
abydocomist	/æbɪdəˈkoʊmɪst/	/æbɪdəˈkəʊmɪst/
abydos	/əˈbaɪ.dɑs/	
abysmally	/əˈbɪz.ml̩.i/	/əˈbɪz.ml̩.i/
abyss	/əˈbɪs/	/əˈbɪs/
abyssal	/əˈbɪs.l̩/	/əˈbɪs.l̩/
abyssalbenthic	/əˌbɪs.l̩ˈbɜn.θɪk/	
abyssalpelagic	/əˌbɪs.l̩.pəˈlæ.d͡ʒɪk/	
abyssian	/əˈbɪs.i.ən/	
abyssinia	/ˌæ.bɪˈsɪ.ni.ə/	/ˌæ.bɪˈsɪ.nɪ.ə/
abyssinian	/ˌæb.ɪˈsɪn.i.ən/	/ˌæb.ɪˈsɪn.ɪ.ən/
abyssobenthic	/əˌbɪs.oʊˈbɜn.θɪk/	
abyssolith	/əˈbɪs.ə.lɪθ/	
abyssolithic	/əˌbɪs.əˈlɪθ.ɪk/	
abyssopelagic	/əˌbɪs.oʊ.pəˈlæ.d͡ʒɪk/	
abzyme	/ˈæb.zaɪm/	/ˈæb.zaɪm/
ac-	/æk/	/æk/
acab	/eɪ siː eɪ ˈbiː/	/eɪ siː eɪ ˈbiː/
acacatechin	/ˌæ.kəˈkæt.ə.t͡ʃɪn/	
acacetin	/əˈkæs.ə.tn̩/	
acacia	/əˈkeɪ.ʃə/	/əˈkeɪ.ʃə/
acacian	/əˈkeɪ.ʃn̩/	
acaciin	/əˈkeɪ.si.ɪn/	
acacius	/əˈkeɪ.ʃəs/	/əˈkeɪ.ʃəs/
academe	/ˈæk.əˌdim/	/ˈæk.ə.diːm/
academentia	/ˌæ.kəˈdɪˈmɛn.ʃə/	/ˌæ.kəˈdɪˈmɛn.ʃə/
academese	/əˌkæ.dəˈmiz/	/əˌkæ.dəˈmiːz/
academia	/ˌæk.əˈdi.mi.ə/	/ˌæk.əˈdiː.mɪ.ə/
academian	/ˌæk.əˈdi.mi.n̩/	/ˌæk.əˈdiː.mi.n̩/
academic	/ˌæk.əˈdɛm.ɪk/	/ˌæk.əˈdɛm.ɪk/
academical	/ˌæk.əˈdɛm.ɪ.kl̩/	/ˌæk.əˈdɛm.ɪ.kl̩/
academically	/ˌæk.əˈdɛm.ɪk.ə.li/	
academicals	/ˌæk.əˈdɛm.ɪ.kl̩z/	
academician	/ˌæ.kə.dəˈmɪʃ.n̩/	
academicism	/ˌæk.əˈdɛm.əˌsɪz.m̩/	/ˌæk.əˈdɛm.əˌsɪz.m̩/
academicize	/ˌæk.əˈdɛm.əˌsaɪz/	
academicking		/ækəˈdɛmɪkɪŋ/
academics	/ˌækəˈdɛmɪks/	/ˌækəˈdɛmɪks/
academism	/əˈkæd.əˌmɪz.əm/	
academist	/əˈkæd.ɪ.mɪst/	
academy	/əˈkæd.ə.mi/	/əˈkæd.ə.mi/
acadia	/əˈkeɪ.di.ə/	
acadialite	/əˈkeɪ.di.əˌlaɪt/	
acadian	/əˈkeɪ.di.ən/	/əˈkeɪ.di.ən/
acadiana	/əˌkeɪdiˈænə/	/əˌkeɪdiˈænə/
acai	/ɑ.sɑˈi/	
acajou	/ˈæ.kəˌʒu/	/ˈæ.kə.ʒuː/
acalculia	/ˌeɪ.kælˈkjuː.li.ə/	/ˌeɪ.kælˈkjuː.lɪ.ə/
acalculiac	/ˌeɪkælˈkjulɪək/	/ˌeɪkælˈkjulɪək/
acaleph	/ˌæk.əˈlɜf/	
acalephe	/ˌæk.əˈlif/	
acalycine	/ˌeɪˈkeɪ.lə.saɪn/	
